Frame,Luminance value
1,166.99241829745375
2,166.99204366049392
3,166.99177559375005
4,166.99195720177465
5,166.9919409270833
6,166.99199103124994
7,166.99218902083337
8,166.99200763078696
9,166.99177777700618
10,166.99181790239206
11,166.99159566705242
12,166.99173491473766
13,166.99143084567896
14,166.99187612384264
15,166.99167260802471
16,166.99184709567902
17,166.99151427469135
18,166.99184573842592
19,166.99163262538576
20,166.9916271493055
21,166.9915679768518
22,166.99148773765432
23,166.99156741358013
24,166.99166638927474
25,166.99146720949076
26,166.99180807368822
27,166.99208466743823
28,166.9917114510031
29,166.99162848186725
30,166.99069869097224
31,166.99148806211423
32,166.99169422878074
33,166.99130564390438
34,166.99150635956798
35,166.9918448950617
36,166.99174015123455
37,166.99173430246913
38,166.99158151813268
39,166.9917074679783
40,166.99176490084872
41,166.99186664197526
42,166.9915325667438
43,166.9920904402006
44,166.9920792195215
45,166.99206648958338
46,166.99203589236112
47,166.99220153086415
48,166.99207679359571
49,166.99194910416682
50,166.99179060262347
51,166.99213076813268
52,166.9921112037037
53,166.9922164537036
54,166.99167965354937
55,166.99241285956788
56,166.99260487808644
57,166.9923510227624
58,166.99200951620364
59,166.99090818672838
60,166.99103066975314
61,166.9918713136574
62,166.99161812770058
63,166.99137084915122
64,166.99169048186732
65,166.9917674317129
66,166.99175748688273
67,166.99148098456791
68,166.99145152391975
69,166.99188527662037
70,166.99189321412044
71,166.9916882808642
72,166.99213323418215
73,166.99207471759252
74,166.99196338271608
75,166.99207817785484
76,166.99203852507722
77,166.99211150887342
78,166.99231219097223
79,166.99224364583336
80,166.99265562384267
81,166.99280907986113
82,166.99258880401234
83,166.99205585956798
84,166.99256939699072
85,166.99205871026226
86,166.99250022723766
87,166.99205116319445
88,166.9905296550926
89,166.99160397685188
90,166.99120341473764
91,166.99144691705249
92,166.9912832642746
93,166.9912082268519
94,166.9907224386574
95,166.9918970219907
96,166.99134355594123
97,166.99177816859563
98,166.9920912750772
99,166.9917979610339
100,166.9913961682098
101,166.99188033950605
102,166.99235873495368
103,166.99150938040123
104,166.9918546412037
105,166.99163246643522
106,166.99121523263892
107,166.99134217013884
108,166.99182472260796
109,166.99170785223768
110,167.62670004909305
111,167.70714754774286
112,167.80241247617678
113,167.88505510358826
114,167.84303411477623
115,168.01652822579075
116,168.01963529282398
117,168.0308758437498
118,168.00239159953725
119,168.1005714435764
120,168.02700651909726
121,168.032086434317
122,167.92850118344904
123,168.0449304670142
124,167.96826335059805
125,167.81240597193286
126,167.78393864506148
127,167.849278392361
128,167.69306584124232
129,167.6837638698883
130,167.6615331776624
131,167.70099155391597
132,167.79538452054393
133,168.03265038319842
134,168.22312953645837
135,168.39061103028547
136,168.3910135618249
137,168.3912058492478
138,168.36186115374255
139,168.34353272858831
140,168.48239225135006
141,168.48239225135006
